Customer ID,Name,Email,Product Purchased,Purchase Date,Amount Spent ($),Age,City,Payment Method,Last Login Date,Membership Status
TG-0001,Julián Gómez,julian.gomez.tg-0001@example.com,Auriculares Bluetooth,2024-05-22,140.4,31,Manizales,Credit Card,2026-06-15,Gold
TG-0002,Nicolás Gómez,nicolas.gomez.tg-0002@example.com,Laptop Gamer,2025-06-01,368.99,40,Manizales,Credit Card,2026-04-05,Gold
TG-0003,Tomás Rojas,tomas.rojas.tg-0003@example.com,Smartwatch,2026-04-08,675.88,34,Pereira,Debit Card,2026-04-08,Silver
TG-0004,Valentina Torres,valentina.torres.tg-0004@example.com,Auriculares Bluetooth,2024-04-04,272.44,42,Bucaramanga,Debit Card,2025-04-28,Gold
TG-0005,Daniela Ramírez,daniela.ramirez.tg-0005@example.com,Auriculares Bluetooth,2024-05-07,412.76,44,Manizales,Debit Card,2025-05-29,Gold
TG-0006,Mateo Molina,mateo.molina.tg-0006@example.com,Teclado Mecánico,2025-11-08,427.31,33,Medellín,Credit Card,2026-01-05,Bronze
TG-0007,Sara Ortiz,sara.ortiz.tg-0007@example.com,Mouse Inalámbrico,2024-06-15,477.21,13,Cúcuta,PayPal,2025-06-29,Silver
TG-0008,Camila Molina,camila.molina.tg-0008@example.com,Impresora 3D,2024-09-07,93.97,22,Pereira,Debit Card,2025-02-21,Gold
TG-0009,Tomás Torres,tomas.torres.tg-0009@example.com,Monitor 27'',2026-03-05,153.57,22,Bogotá,Debit Card,2026-03-19,Silver
TG-0010,Daniela Pardo,daniela.pardo.tg-0010@example.com,Mouse Inalámbrico,2026-06-16,938.57,38,Cúcuta,PayPal,2026-07-08,Silver
TG-0011,Sara Herrera,sara.herrera.tg-0011@example.com,Cámara Web 4K,2024-09-09,387.15,22,Barranquilla,PayPal,2026-04-06,Gold
TG-0012,Nicolás Molina,nicolas.molina.tg-0012@example.com,Impresora 3D,2024-05-21,443.1,25,Medellín,Credit Card,2025-10-24,Bronze
TG-0013,Valentina Herrera,valentina.herrera.tg-0013@example.com,Tablet 10'',2025-09-02,666.59,41,Pereira,PayPal,2025-10-04,Silver
